id,weight
2273,6.48
2275,7.77
2276,6.62
2278,6.45
2286,6.59
2287,7.23
2327,8.86
2328,0.5
2346,1.79
2355,5.04
2356,5.55
2357,5.22
2358,5.2
2359,4.11
2360,5.16
2361,3.78
2362,12.46
2363,12.33
2364,12.37
2365,12.42
2372,5.29
2375,6.38
2376,8.3
2377,10.44
2378,5.78
2379,8.59
2380,6.12
2381,7.04
2382,7.69
2383,5.3
2384,10.07
2388,2.16
2389,2.13
2394,2.16
2395,2.16
2397,2.02
2398,2.16
2400,2.08
2401,2.14
2402,2.06
2404,2.03
2405,2.04
2407,1.87
2422,9.94
2425,11.74
2426,10.27
2432,0.23
2434,4.42
2435,4.25
2436,2.4
2437,3.46
2438,4.41
2439,3.92
2443,8.41
2444,8.96
2445,8.12
2446,9.03
2447,9.78
2448,1.17
2449,8.12
2450,0.53
2452,4.81
2453,7.13
2455,8.92
2456,0.19
2468,6.57
2473,3.24
2474,3.15
2475,2.8
2476,2.93
2477,2.85
2478,3.02
2479,2.64
2480,3.11
2481,3.14
2482,2.75
2483,3.21
2484,2.95
2487,0.96
2488,0.42
2491,4.83
2492,4.3
2493,7.75
2494,9.06
2495,9.63
2497,2.02
2498,2.02
2499,12.15
2502,1.39
2505,0.19
2509,10.44
2510,9.87
2512,11.07
2522,10.68
2523,2.78
2524,3.65
2525,3.39
2528,10.58
2529,2.14
2533,10.03
2536,3.86
2539,5.92
2540,6.47
2541,4.97
2542,1.26
2543,8.24
2544,3.88
2545,8.95
2546,8.9
2547,8.86
2550,2.45
2551,1.16
2552,3.1
2559,10.07
2568,15.92
2571,10.81
2572,5.6
2573,6.19
2574,6.72
2575,7.06
2576,7.77
2577,7.92
2578,7.98
2579,3.58
2582,5.12
2588,14.61
2589,10.57
2590,10.89
2591,11.41
2593,11.77
2595,9.16
2596,13.45
2597,2.74
2600,6.5
2601,6.18
2602,2.52
2604,9.92
2605,8.53
2606,7.2
2607,6.31
2608,9.92
2609,10.12
2610,10.32
2611,3.27
2612,7.79
2615,8.81
2616,10.51
2617,7.75
2618,8.22
2619,5.31
2620,4.87
2637,0.86
2639,5.09
2642,4.77
2643,4.83
2644,0.82
2645,6.58
2649,1.74
2658,1.22
2661,13.69
2662,11.95
2663,9.78
2664,8.7
2673,13.74
2674,13.52
2675,13.46
2676,13.48
2677,13.6
2678,13.71
2681,12.76
2691,12.13
2692,5.72
2709,9.74
2710,11.87
2711,11.95
2712,11.84
2713,13.03
2714,12.3
2715,12.98
2716,12.9
2717,13.05
2718,12.94
2719,13.08
2720,10.49
2724,4.03
2725,6.77
2727,4.89
2729,4.67
2732,4.12
2733,3.76
2734,9.92
2736,2.65
2737,2.74
2738,2.68
2743,2.71
2744,2.76
2745,2.74
2746,2.54
2747,2.59
2748,2.77
2749,2.61
2750,2.63
2751,2.59
2752,8.75
2753,9.07
2771,2.21
2772,2.91
2773,3.74
2774,3.79
2775,5.23
2776,6.47
2777,9.76
2794,6.08
2795,0.33
2797,0.32
2800,9.23
2801,4.46
2803,6.64
2805,8.14
2807,7.6
2808,8.12
2809,7.55
2810,7.41
2811,7.13
2812,7.89
2813,7.33
2814,8.25
2815,8.35
2817,0.77
2820,1.56
2821,2.84
2822,3.84
2823,2.44
2824,2.02
2825,2.05
2826,1.94
2827,1.57
2828,1.78
2829,1.83
2830,2.18
2831,2.45
2832,2.81
2833,2.72
2834,2.78
2835,3.86
2837,2.04
2838,4.06
2839,3.68
2844,0.0
2845,2.59
2846,2.67
2847,2.68
2851,12.61
2852,12.61
2853,8.6
2854,7.27
2855,6.14
2856,6.24
2857,13.02
2858,9.94
2859,9.39
2860,5.86
2861,2.39
2862,4.18
2863,4.34
2864,3.79
2866,3.0
2869,11.58
2870,11.8
2871,12.23
2872,13.61
2873,16.08
2880,0.68
2881,2.46
2882,4.74
2886,3.86
2887,3.62
2888,2.69
2890,1.27
2891,3.17
2892,8.03
2893,5.58
2896,0.84
2897,0.76
2898,0.37
2899,1.99
2900,0.56
2901,0.96
2902,2.13
2919,0.85
2932,1.2
2933,5.01
2938,7.94
2939,6.09
2940,3.69
2948,6.49
2949,13.08
2962,2.37
2963,2.48
2964,2.71
2965,4.91
2966,2.88
2967,8.23
2968,5.62
2969,12.11
2970,12.15
2971,13.23
2972,12.35
2973,11.74
2974,12.6
2975,11.13
2979,8.0
2980,7.64
2981,2.31
2983,1.11
2984,5.69
2985,5.51
2986,5.15
2987,5.12
2988,7.22
2992,7.57
2993,7.53
2994,8.99
2995,4.6
2997,12.48
3002,12.86
3003,13.53
3012,9.97
3013,9.12
3014,10.42
3015,10.0
3016,7.27
3020,2.55
3023,5.13
3024,5.17
3025,8.34
3026,11.41
3027,8.93
3059,10.48
3060,16.53
3062,3.95
3063,10.51
3064,1.12
3066,1.11
3067,1.99
3068,5.66
3069,9.32
3074,12.07
3075,10.01
3078,10.5
3080,4.54
3081,6.96
3082,2.98
3083,1.12
3086,0.78
3087,0.94
3088,0.58
3089,1.25
3090,1.12
3091,7.27
3092,6.78
3093,10.62
3094,10.42
3095,6.79
3115,7.11
3116,11.97
3117,13.34
3118,8.55
3119,2.6
3120,4.25
3121,3.35
3138,5.8
3139,6.13
3140,7.25
3141,3.31
3142,2.86
3143,3.04
3144,9.24
3145,11.15
3147,12.93
3148,15.48
3149,16.75
3150,14.8
3151,15.17
3152,13.64
3153,6.4
3154,12.1
3156,15.52
3158,0.1
3159,0.28
3162,0.24
3163,0.31
3167,14.39
3168,13.83
3169,14.59
3170,15.24
3172,13.9
3173,14.16
3174,11.34
3175,11.7
3177,12.94
3178,14.39
3179,13.73
3180,15.26
3181,14.74
3182,11.7
3183,13.74
3184,13.98
3185,14.1
3186,10.33
3187,6.01
3197,0.36
3198,0.19
3199,16.33
3200,11.8
3202,8.0
3203,4.89
3204,5.43
3205,8.86
3207,10.21
3208,9.38
3209,9.51
3210,8.91
3211,10.0
3214,12.36
3215,15.17
3217,16.92
3219,15.02
3220,12.94
3221,13.22
3222,10.62
3223,10.34
3224,4.71
3225,5.79
3226,8.63
3227,16.54
3228,14.75
3229,13.76
3230,13.05
3231,1.71
3232,1.96
3233,2.15
3234,2.49
3236,3.04
3237,2.96
3240,10.26
3243,16.42
3246,2.45
3247,3.24
3248,4.38
3249,3.97
3250,4.41
3251,4.38
3252,4.32
3253,3.88
3255,12.59
3257,8.74
3258,7.83
3259,7.98
3260,6.6
3261,6.07
3262,6.12
3263,4.77
3264,5.36
3265,5.55
3267,7.22
3268,3.89
3269,6.87
3270,6.48
3271,6.76
3272,6.82
3273,5.65
3275,3.21
3276,0.26
3277,0.1
3279,0.21
3280,8.5
3281,6.79
3283,0.53
3289,5.7
3290,9.35
3297,1.24
3303,2.61
3304,2.77
3305,2.76
3306,2.64
3307,2.55
3309,2.78
3310,2.42
3311,3.69
3316,6.81
3317,7.69
3318,11.05
3319,11.57
3320,10.54
3321,11.6
3322,11.27
3323,11.01
3324,10.09
3325,10.74
3326,10.28
3327,10.03
3328,10.5
3329,11.72
3330,11.89
3331,12.53
3332,11.88
3334,4.82
3335,10.65
3336,8.71
3337,10.59
3338,2.18
3339,5.53
3341,10.47
3342,10.63
3343,10.34
3345,8.98
3346,1.68
3348,16.74
3349,9.56
3350,13.51
3351,10.56
3352,3.45
3353,2.46
3354,1.19
3356,11.83
3357,2.55
3361,1.72
3362,3.56
3363,3.24
3364,3.99
3365,4.64
3366,5.65
3367,3.87
3368,4.2
3369,3.81
3370,10.32
3371,9.69
3374,10.48
3375,10.32
3376,3.4
3377,4.3
3378,1.88
3379,1.79
3380,2.57
3381,3.18
3382,4.16
3383,3.49
3385,1.87
3386,2.64
3389,7.45
3390,5.53
3391,5.59
3392,6.54
3403,9.2
3404,12.86
3405,10.68
3406,7.9
3407,11.67
3408,11.3
3409,16.25
3410,16.05
3411,4.13
3412,4.8
3414,7.78
3415,5.38
3417,1.98
3418,5.33
3419,4.24
3420,6.58
3421,4.95
3422,8.24
3423,5.74
3424,2.39
3426,8.44
3427,10.21
3429,9.04
3433,0.52
3434,16.29
3435,14.08
3436,10.51
3437,14.37
3439,4.03
3441,0.1
3444,7.78
3445,2.12
3446,4.67
3447,2.28
3448,2.19
3449,2.06
3450,1.82
3451,2.24
3452,2.66
3453,2.41
3454,2.64
3455,2.7
3456,2.16
3457,1.84
3458,1.8
3467,10.83
3468,12.81
3471,2.19
3472,12.9
3473,12.87
3474,12.81
3476,9.5
3477,12.87
3479,3.55
3480,5.35
3481,0.98
3482,0.48
3483,3.24
3485,8.6
3486,2.94
3487,10.63
3489,6.58
3491,7.01
3492,4.12
3493,5.23
3494,6.34
3495,6.13
3496,6.36
3497,9.2
3498,8.85
3500,5.55
3501,17.03
3502,15.35
3503,1.33
3512,2.03
3513,2.73
3514,2.16
3520,3.33
3521,3.05
3522,3.59
3525,8.13
3526,12.54
3527,7.7
3528,6.1
3529,1.12
3530,1.27
3531,9.48
3533,3.16
3534,9.39
3535,1.8
3536,4.79
3537,4.53
3538,2.26
3539,3.15
3540,4.78
3542,3.92
3544,5.55
3545,6.38
3546,6.81
3547,6.32
3548,5.35
3549,4.78
3551,10.37
3552,9.24
3553,9.3
3554,9.37
3556,9.6
3557,9.69
3559,9.83
3560,10.2
3561,10.25
3562,10.31
3569,12.49
3572,11.61
3573,16.93
3576,10.62
3577,12.11
3578,12.34
3579,12.68
3580,12.35
3581,11.61
3582,10.59
3583,6.64
3585,5.55
3586,6.77
3587,7.37
3588,6.24
3589,5.67
3591,16.84
3592,3.06
3593,2.98
3594,2.8
3595,1.21
3596,1.88
3597,2.51
3599,1.47
3605,2.69
3611,10.79
3612,2.51
3613,6.39
3614,3.3
3615,3.42
3616,0.72
3617,1.22
3618,8.17
3619,9.02
3620,9.78
3621,10.34
3622,12.29
3624,0.61
3625,1.85
3626,4.17
3627,4.75
3628,4.79
3633,1.26
3638,0.97
3639,1.02
3640,1.03
3641,0.89
3645,0.92
3646,0.96
3647,0.9
3648,1.01
3649,0.9
3650,0.78
3651,15.97
3657,2.32
3663,3.35
3668,2.78
3669,0.96
3670,3.24
3672,0.47
3674,0.29
3694,16.93
3696,12.31
3697,7.26
3698,7.5
3700,3.53
3701,2.47
3702,2.76
3704,2.14
3705,0.75
3707,2.77
3708,8.29
3709,8.61
3711,9.16
3712,6.62
3713,6.6
3714,6.8
3715,6.75
3716,6.84
3717,6.03
3718,6.33
3720,6.3
3721,6.76
3722,6.58
3723,6.68
3724,6.66
3725,5.39
3726,5.12
3727,6.92
3728,6.66
3729,6.49
3730,5.5
3731,5.56
3733,5.68
3734,4.77
3735,4.73
3736,5.2
3737,6.0
3738,6.51
3739,0.53
3741,2.03
3742,16.38
3743,10.8
3744,7.5
3745,8.91
3747,9.08
3750,4.04
3751,4.86
3753,6.41
3754,6.34
3755,3.74
3756,3.32
3757,2.26
3758,1.71
3759,1.2
3761,1.36
3762,2.65
3763,2.27
3764,1.83
3765,2.69
3780,2.01
3781,0.12
3786,7.42
3787,11.89
3788,12.16
3790,11.33
3791,5.12
3793,6.87
3794,3.94
3796,1.98
3797,1.88
3798,1.05
3799,1.43
3800,0.88
3801,1.05
3802,2.4
3803,7.77
3804,6.15
3805,4.14
3806,3.12
3807,16.19
3809,12.14
3810,6.63
3812,1.32
3813,7.12
3814,5.99
3815,5.85
3816,16.71
3818,14.81
3819,4.41
3820,0.22
3821,1.47
3834,2.79
3837,0.33
3838,16.46
3841,4.01
3842,3.93
3843,14.71
3844,16.4
3845,16.86
3846,16.33
3848,16.15
3849,16.44
3850,15.8
3851,16.19
3852,16.79
3853,8.67
3854,9.54
3855,7.9
3856,10.77
3857,6.51
3858,7.25
3859,9.93
3860,3.64
3861,6.84
3862,8.92
3863,3.11
3864,8.72
3865,7.69
3866,10.36
3867,10.87
3868,11.11
3869,5.88
3870,1.88
3871,1.1
3872,2.66
3873,7.56
3874,9.95
3875,8.79
3876,15.2
3877,14.53
3878,10.91
3880,2.46
3881,5.76
3884,1.95
3885,3.8
3887,11.6
3888,9.27
3889,3.85
3890,4.51
3891,5.02
3892,5.65
3893,9.97
3894,10.23
3895,9.72
3896,6.79
3897,8.21
3898,6.16
3899,6.42
3900,6.75
3901,6.73
3902,6.72
3903,3.89
3904,4.84
3905,6.2
3906,6.82
3907,6.81
3908,5.38
3909,5.84
3910,5.54
3911,3.54
3912,0.96
3913,1.19
3914,1.52
3915,1.25
3916,1.19
3917,1.01
3918,0.72
3919,1.35
3920,1.23
3921,8.7
3923,6.63
3924,6.09
3925,1.73
3930,3.66
3931,14.53
3932,9.26
3933,10.3
3934,14.14
3935,2.26
3936,2.07
3937,8.58
3939,5.13
3940,5.71
3941,6.44
3942,12.3
3943,7.78
3947,11.97
3948,10.57
3949,7.85
3950,6.2
3951,6.64
3952,10.0
3953,9.28
3954,7.4
3955,1.0
3956,14.67
3957,14.84
3958,14.86
3959,14.67
3960,14.88
3962,11.26
3963,11.19
3964,11.17
3965,11.18
3966,11.18
3969,8.06
3970,6.78
3972,9.78
3973,12.35
3974,11.46
3975,11.37
3976,12.08
3977,13.16
3978,9.73
3979,11.39
3980,12.51
3981,8.37
3982,11.94
3983,13.22
3984,14.15
3985,11.89
3986,13.6
3987,13.36
3990,9.63
3991,13.69
3992,14.22
3993,11.41
3994,10.53
3995,13.56
3996,9.47
3997,11.88
3998,12.35
3999,12.65
4000,11.69
4001,11.71
4002,9.02
4004,8.04
4005,9.33
4006,11.25
4007,13.59
4008,7.7
4009,3.82
4010,2.7
4011,2.73
4012,10.28
4013,1.82
4014,16.73
4015,16.25
4019,9.41
4023,9.96
4024,2.93
4026,10.44
4027,2.34
4028,0.81
4029,5.76
4030,5.54
4031,10.2
4032,2.09
4033,3.15
4034,1.78
4035,1.72
4036,1.22
4037,5.7
4038,7.74
4039,9.99
4041,0.82
4045,0.18
4046,10.21
4047,12.58
4048,0.33
4049,0.41
4050,0.25
4051,0.27
4052,15.68
4053,16.97
4054,15.69
4055,16.83
4057,12.79
4058,9.82
4059,6.76
4061,8.41
4064,11.53
4065,11.98
4066,12.63
4067,12.6
4068,12.75
4069,11.82
4070,12.33
4071,2.61
4072,4.08
4073,4.64
4074,2.03
4075,2.47
4076,10.73
4077,11.25
4078,9.63
4079,11.37
4081,11.31
4083,1.8
4085,8.12
4087,10.39
4088,4.65
4089,4.6
4090,1.51
4091,0.09
4092,1.66
4095,14.71
4096,10.11
4097,6.48
4098,6.61
4099,7.32
4100,7.15
4101,5.7
4102,9.31
4103,8.05
4104,8.92
4105,5.01
4106,9.21
4107,9.24
4108,15.91
4109,16.05
4110,9.83
4111,9.81
4112,7.01
4114,11.55
4116,11.11
4119,0.03
4120,7.6
4122,10.18
4125,4.74
4126,12.56
4127,8.85
4128,8.73
4129,8.66
4130,8.92
4131,9.17
4132,7.24
4139,7.59
4140,7.38
4141,6.64
4142,5.92
4143,5.48
4144,5.85
4145,4.24
4146,1.8
4149,0.16
4150,1.78
4151,0.26
4152,9.4
4153,3.84
4154,8.66
4155,10.23
4156,3.17
4157,6.21
4158,6.08
4159,5.9
4160,5.62
4161,2.6
4162,3.07
4163,2.16
4164,0.98
4165,1.44
4166,1.91
4167,9.6
4168,10.42
4171,12.44
4172,11.93
4173,0.36
4174,5.0
4175,1.33
4178,4.44
4180,4.68
4181,2.03
4182,13.94
4183,14.21
4184,15.02
4186,16.59
4187,16.86
4188,16.76
4189,16.2
4190,17.03
4191,16.59
4192,16.0
4194,15.28
4195,14.22
4196,13.43
4197,14.62
4200,2.23
4201,2.16
4202,12.29
4204,14.53
4205,16.93
4206,7.39
4207,15.85
4208,10.53
4209,9.38
4210,1.62
4211,4.79
4213,5.62
4214,2.52
4215,2.34
4216,2.19
4217,2.24
4218,2.11
4219,1.82
4220,1.77
4221,4.26
4222,6.73
4223,14.39
4224,2.8
4225,2.76
4226,5.47
4227,4.77
4228,7.82
4229,8.36
4230,8.26
4231,6.9
4232,9.21
4233,11.52
4234,11.4
4235,5.35
4238,3.97
4239,2.29
4240,4.14
4241,2.05
4242,8.38
4243,6.75
4244,13.11
4245,9.94
4246,11.22
4247,12.62
4248,14.32
4249,14.68
4250,14.93
4252,15.06
4253,15.13
4254,7.85
4256,4.88
4257,5.95
4261,10.18
4262,4.65
4263,3.44
4264,1.04
4265,8.68
4266,9.7
4267,6.91
4268,2.22
4269,2.96
4270,2.73
4271,2.65
4272,2.89
4273,4.01
4274,3.99
4275,5.14
4276,3.05
4277,8.39
4278,11.59
4279,11.73
4280,8.43
4281,7.9
4282,2.37
4283,6.0
4284,2.64
4285,3.33
4286,3.05
4288,3.55
4289,3.63
4290,3.6
4291,3.59
4292,3.45
4293,2.88
4294,2.87
4295,0.95
4296,2.89
4297,2.63
4298,2.71
4299,3.03
4300,2.61
4301,3.29
4305,5.17
4306,5.06
4307,4.59
4308,4.55
4309,1.28
4310,1.3
4311,0.99
4313,3.13
4314,3.05
4315,3.69
4316,5.75
4317,4.31
4318,3.28
4319,8.93
4320,10.96
4322,4.58
4323,13.53
4324,13.37
4325,12.87
4326,11.48
4327,12.17
4328,2.87
4329,2.95
4330,2.91
4331,3.17
4333,2.59
4334,2.65
4336,11.68
4337,2.77
4338,2.15
4339,9.97
4340,10.19
4341,7.34
4342,12.77
4343,13.24
4344,12.97
4345,6.52
4346,6.94
4347,3.11
4348,0.35
4349,0.57
4351,2.11
4352,1.16
4353,3.15
4354,3.15
4355,0.97
4356,2.67
4357,2.56
4359,16.67
4360,2.66
4361,14.42
4365,0.71
4366,0.98
4367,0.0
4368,6.74
4369,5.4
4370,5.73
4371,5.28
4372,6.75
4373,4.0
4374,6.15
4375,5.99
4376,3.46
4377,5.22
4381,6.57
4382,4.41
4383,6.16
4384,5.33
4385,6.21
4386,5.79
4387,0.13
4388,0.11
4389,0.3
4390,2.97
4391,16.03
4392,15.01
4393,14.28
4394,2.08
4395,2.64
4396,2.43
4397,2.62
4398,2.26
4399,2.61
4400,2.19
4401,2.05
4402,2.47
4403,2.29
4404,2.39
4405,2.05
4406,2.6
4407,2.19
4408,2.25
4409,2.27
4410,2.58
4411,1.8
4412,0.34
4413,1.31
4414,10.4
4415,8.94
4416,8.4
4420,7.35
4421,4.76
4422,7.39
4423,6.73
4424,8.2
4425,7.78
4426,8.69
4427,8.73
4432,4.97
4433,7.22
4434,10.02
4436,10.57
4437,11.18
4438,9.86
4439,7.89
4440,11.97
4441,12.39
4442,12.87
4443,13.16
4444,12.22
4445,12.57
4446,10.34
4447,11.58
4448,10.41
4449,11.5
4452,9.04
4453,12.51
4455,2.24
4456,3.59
4458,5.14
4459,9.95
4460,6.96
4461,7.36
4462,5.35
4463,4.99
4464,5.77
4465,5.62
4467,6.09
4468,5.98
4469,6.24
4470,6.54
4471,6.1
4472,6.05
4473,6.4
4475,6.87
4476,6.22
4477,6.52
4478,5.92
4480,6.32
4481,6.69
4483,6.32
4484,2.89
4485,2.87
4486,2.46
4487,0.16
4488,4.55
4490,9.02
4491,5.78
4492,7.3
4493,10.16
4494,2.99
4495,6.43
4496,6.73
4497,12.57
4498,6.0
4499,9.91
4500,2.86
4508,9.26
4512,6.98
4514,9.23
4518,8.14
4519,9.55
4520,10.03
4521,10.27
4522,8.81
4523,9.67
4525,9.54
4526,9.93
4528,8.36
4529,9.11
4530,8.95
4532,10.14
4533,9.87
4535,9.64
4536,7.22
4537,10.11
4538,9.89
4539,9.16
4540,9.51
4541,9.12
4542,10.16
4543,10.08
4544,8.78
4545,8.62
4546,8.69
4547,8.32
4548,8.38
4549,8.95
4550,6.76
4552,8.57
4553,8.56
4554,8.51
4555,9.84
4556,9.83
4557,9.65
4559,9.98
4561,9.43
4563,4.46
4564,8.68
4565,9.95
4567,8.49
4568,8.32
4569,9.34
4570,8.88
4571,9.79
4572,7.96
4575,10.04
4576,9.36
4577,9.07
4578,9.85
4580,8.47
4581,6.78
4582,6.21
4583,3.6
4584,3.36
4585,7.15
4586,6.24
4587,7.14
4588,6.14
4589,7.06
4590,6.97
4591,7.0
4592,7.08
4593,7.8
4594,7.65
4596,10.22
4598,7.13
4600,10.02
4602,9.99
4603,8.5
4604,9.31
4605,9.57
4606,10.1
4609,4.94
4610,3.06
4611,3.15
4612,6.38
4613,2.98
4614,2.91
4615,7.29
4616,8.17
4617,6.76
4618,8.1
4619,7.04
4620,7.76
4621,7.38
4622,8.9
4623,6.32
4624,9.3
4625,9.36
4626,9.73
4628,8.91
4629,9.4
4630,9.13
4631,9.13
4632,9.38
4633,9.28
4634,9.16
4635,8.66
4636,8.5
4638,8.8
4639,8.16
4640,8.12
4641,8.14
4644,4.65
4647,9.94
4648,8.79
4649,8.23
4650,9.24
4651,8.81
4653,7.95
4654,9.19
4655,7.16
4656,6.82
4657,9.16
4658,7.84
4659,8.55
4667,8.07
4668,8.07
4669,8.09
4670,7.81
4671,8.06
4672,6.59
4673,8.9
4675,7.19
4681,9.33
4682,9.13
4683,9.39
4684,9.38
4686,4.83
4689,6.24
4690,9.38
4691,9.37
4692,8.13
4694,8.16
4695,8.36
4696,8.66
4698,9.92
4699,6.31
4700,3.45
4703,10.0
4704,7.89
4705,9.77
4706,6.25
4707,7.96
4708,7.3
4709,7.34
4710,7.98
4712,6.06
4713,10.08
4714,2.74
4756,7.1
4757,7.11
4758,8.12
4759,9.98
4760,9.85
4761,5.62
4762,10.26
4763,10.67
4764,12.23
4766,5.24
4767,5.71
4768,8.16
4769,9.46
4770,9.41
4771,10.06
4772,9.54
4773,8.29
4774,8.04
4775,8.31
4776,9.16
4777,1.57
4778,1.58
4779,2.78
4780,4.77
4781,9.63
4782,12.66
4783,10.87
4784,11.03
