id,lon,lat
17,139.777587,35.707252
26,139.65882343225,35.844371034915
39,139.732244,35.889049
40,139.730709,35.892394
41,139.718152,35.889631
75,139.7597654,35.6546215
76,139.578239,35.681758
77,139.694862,35.734776
79,139.737392,35.707615
81,139.477258,35.670067
110,139.584426,35.748659
112,139.588661,35.636521
118,139.643571,35.626882
119,139.708961,35.653137
120,139.744627,35.649936
142,139.561673,35.70339
161,137.166438,34.952484
162,137.159709,34.959013
163,137.173806,34.954833
164,137.16,34.95775
166,137.184635,34.95471
182,139.7192448,35.777223
184,139.653978,35.705526
185,139.744396,35.698742
188,139.712935,35.894604
189,139.650656,35.955439
191,139.655688,35.923576
195,139.604566,35.930472
198,139.643929,35.879452
199,139.651599,35.872215
200,139.644323,35.863387
201,139.6417933,35.8725779
202,139.628921,35.904469
203,139.626261,35.899438
204,139.652098,35.837665
207,139.646476,35.864546
212,137.163336,34.961583
213,134.173451,34.488744
214,134.17275,34.488537
219,134.32134613395,34.456739156978
222,134.23641,34.470778
224,134.188748,34.478995
225,134.273344,34.472815
228,134.285367,34.446085
231,134.241802,34.503302
232,134.274592,34.469662
234,134.2964311,34.5079878
235,134.343629,34.542869
236,134.17306,34.476618
238,134.167742,34.499629
239,139.77528,35.699899
241,134.231216,34.472034
242,134.171796,34.488644
246,134.270745,34.470542
247,139.58167,35.711558
248,134.185912,34.486277
252,134.299235,34.47858
254,135.336014,34.737077
260,135.342873,34.736249
268,135.361237,34.724732
271,139.682034,35.956806
275,139.644071,35.94181
276,139.6468674,35.9503205
277,139.641417,35.948431
280,139.60033,35.951022
281,139.623183,35.95326
287,139.605133,35.897446
288,139.61327,35.91876
289,139.617038,35.919953
290,139.614996,35.911497
291,139.652126,35.859671
292,139.65771,35.873153
293,139.674427,35.871649
294,139.6844904,35.8764655
296,139.67483,35.84164
326,139.695907,35.951047
327,139.596042,35.802869
330,139.653418,35.911622
332,139.64225,35.894753
333,139.604758,35.884783
335,139.598024,35.914832
336,139.620893,35.933895
338,139.60302,35.945856
341,139.675421,35.852567
342,139.663205,35.837645
344,139.641611,35.849233
347,139.633458,35.86973
356,139.627038,35.906043
357,139.623712,35.89071
359,139.612318,35.800941
360,139.610064,35.794957
364,139.637766,35.863161
366,139.65424,35.857604
367,139.665588,35.84887
368,139.698643,35.866924
370,139.677518,35.882725
372,139.600583,35.797028
375,139.665099,35.891335
376,139.60934,35.89506
377,139.608555,35.940414
380,139.70423,35.863
381,139.703291,35.875158
382,139.691124,35.871784
383,139.68641,35.88445
384,139.665972,35.833805
386,139.614641,35.863025
387,139.608802,35.869029
388,139.670772,35.881451
389,139.625046,35.878418
390,139.716212,35.957594
391,139.6351,35.840908
393,127.681721,26.234912
394,139.599473,35.796634
396,139.673162,35.873194
397,139.685857,35.866934
398,139.670401,35.851662
399,139.606108,35.910991
400,127.698659,26.223355
401,127.699053,26.225545
408,127.696652,26.215299
409,127.693613,26.23275
416,139.594479,35.796555
419,135.552813,34.6080201
421,135.415234,34.718839
422,135.395969,34.718015
432,139.640978,35.833127
