begin,end
00010023,00010311
00010078,00010192
00010284,00010409
00010685,00010825
00010275,00010551
00000309,00010221
00000613,00010493
00000914,00010161
00000911,00010909
00010130,00010698
00000593,00010364
00000181,00010447
00010465,00010631
00010036,00010866
00010228,00010720
00010352,00010423
00010720,00010865
00000631,00010903
00010198,00010807
00000904,00010081
00010074,00010339
00010003,00010995
00000270,00010856
00000319,00010765
00000973,00010634
00010074,00010943
00010360,00010594
00010624,00010856
00010722,00010940
00000194,00010829
00010838,00010928
00010466,00010727
00010054,00010180
00000435,00010812
00000905,00010924
00010086,00010093
00010529,00011020
00010039,00010173
00000760,00010502
00010467,00010731
00010097,00010269
00010936,00010976
00000548,00010214
00000232,00010322
00010020,00010472
00010032,00010996
00010210,00010641
00010198,00010316
00010053,00010572
00010154,00010188
00010422,00010737
00010039,00010284
00010001,00010046
00010667,00011036
00000549,00010112
00000997,00010157
00000607,00010963
00010357,00010970
00010742,00010868
00010274,00010965
00010625,00010731
00010053,00010860
00010307,00010885
00010093,00010942
00010625,00010645
00000480,00010206
00010302,00010769
00010509,00010569
00010082,00010117
00010028,00010209
00000372,00010892
00010017,00010903
00000576,00010873
00010789,00010941
00000566,00010510
00000135,00010462
00010051,00010075
00010276,00010551
00000127,00010633
00010049,00010718
00000843,00010973
00010308,00010731
00010165,00010543
00010622,00010780
00010428,00010472
00000912,00010978
00010353,00010492
00000904,00010154
00000765,00010843
00010480,00010557
00010419,00010742
00000153,00010169
00010905,00011021
00010088,00010914
00010964,00011028
00010180,00010962
00010001,00010438
00010577,00010629
00010154,00010972
00000381,00010596
00010617,00010741
00010299,00010406
00010013,00010527
00010014,00010879
00010444,00010464
00010336,00010717
00000870,00010126
00000668,00010957
00010809,00010947
00010156,00010216
00010108,00010711
00000168,00010357
00010928,00010981
00010826,00011013
00000576,00010155
00010236,00010613
00010657,00010946
00000912,00010157
00000712,00000997
00010528,00010553
00010078,00010096
00010114,00010353
00000153,00000480
00000917,00010820
00000997,00010174
00010512,00010810
00000411,00000738
00000246,00010953
00010787,00011036
00010077,00010618
00010438,00010569
00010485,00010948
00010460,00010734
00010264,00010948
00010280,00010716
00000887,00010379
00010304,00010720
00000485,00010786
00010008,00010502
00010147,00010530
00000201,00010945
00010246,00010698
00010957,00011007
00010043,00010166
00000653,00010357
00000538,00010842
00010412,00010909
00010611,00010947
00010302,00010868
00010514,00010599
00010555,00010733
00010042,00010838
00010533,00010790
00010489,00010533
00010212,00010427
00010070,00010177
00010275,00011007
00010106,00010117
00010126,00010480
00000237,00010953
00010838,00010980
00010273,00010478
00010009,00010666
00010121,00010556
00010419,00010938
00010125,00010722
00010606,00010869
00010555,00010794
00010754,00010944
00010072,00010278
00000668,00010742
00010490,00010716
00010428,00010630
00010037,00010729
00010379,00010390
00010906,00010972
00000712,00010276
00000893,00010625
00010088,00010611
00010143,00010890
00010211,00010948
00010075,00010953
00000109,00010080
00010094,00010166
00000286,00010644
00010690,00010937
00010148,00010273
00010669,00010852
00010935,00010980
00000539,00010186
00010196,00010641
00010415,00010825
00000549,00010557
00010026,00010356
00000123,00000706
00010055,00010244
00010032,00010821
00010709,00011028
00000126,00010191
00010028,00010980
00000482,00010152
00010156,00010978
00010620,00010937
00010298,00010492
00010519,00011031
00010038,00010838
00010057,00010355
00000199,00010886
00000687,00010986
00000535,00010694
00000637,00000649
00010088,00010600
00010519,00010878
00010064,00010906
00000212,00000904
00010153,00010155
00010192,00010798
00010691,00010942
00010644,00011034
00000461,00010307
00010783,00010987
00010361,00011027
00010117,00010210
00000480,00010733
00010047,00010076
00000458,00010768
00010520,00010754
00010061,00011026
00000168,00010117
00010212,00011034
00000911,00010468
00000566,00010315
00000216,00000594
00000857,00010768
00000370,00000888
00010024,00010114
00010276,00011007
00010714,00011003
00010171,00010558
00010167,00010428
00000146,00010392
00010068,00010572
00010047,00011011
00010289,00010549
00000629,00010596
00010047,00010919
00010204,00010624
00010080,00010327
00010077,00010107
00010069,00010845
00000318,00010819
00010026,00010948
00010618,00010901
00010717,00010871
00000913,00010013
00000233,00010941
00010562,00010619
00010806,00010968
00010221,00010610
00010394,00010689
00010517,00010916
00000764,00010572
00010038,00010236
00000450,00010339
00010348,00010819
00000784,00011013
00010510,00010740
00010145,00010808
00000730,00010193
00010163,00010556
00010127,00010627
00010206,00010293
00010447,00010915
00011025,00011027
00000631,00010880
00010589,00010926
00010447,00010576
00000135,00010181
00000470,00010791
00010444,00010720
00010383,00010944
00000730,00010949
00010387,00010526
00010125,00010137
00010098,00010942
00010466,00010812
00010552,00010908
00010726,00010735
00000200,00010402
00000458,00000669
00010685,00010700
00000480,00010112
00010319,00010413
00010044,00010051
00010177,00010950
00000576,00010356
00000376,00010805
00010562,00010671
00000459,00011036
00010143,00010613
00010300,00010309
00010236,00010716
00010782,00010818
00010944,00010957
00010085,00010313
00010003,00010313
00010708,00010719
00010102,00010275
00010019,00010064
00010338,00010390
00000538,00000737
00010025,00010497
00010284,00010338
00010096,00010269
00010238,00010346
00000914,00011017
00010201,00010411
00011013,00011026
00010647,00010962
00010185,00010375
00000132,00010521
00000458,00010125
00010209,00010630
00010732,00010979
00000384,00011011
00010951,00011020
00010221,00010379
00010689,00011005
00010609,00010685
00000467,00000736
00000126,00000480
00010420,00010587
00010398,00010901
00010184,00010357
00010202,00010721
00010461,00010691
00010278,00010561
00000894,00010980
00000869,00010770
00000487,00010829
00010120,00010163
00010205,00010767
00010472,00010607
00010169,00010380
00010194,00010252
00010179,00010553
00010346,00010776
00010514,00010577
00000399,00010153
00010562,00010589
00010800,00010885
00010019,00010978
00010123,00010613
00010301,00010434
00010904,00010924
00010375,00010672
00000490,00010204
00010513,00010810
00010236,00010900
00010555,00010557
00000492,00010641
00000917,00010060
00010062,00010421
00010032,00010769
00010451,00010580
00010375,00010584
00010569,00010756
00000548,00010938
00010055,00010338
00000916,00010340
00010059,00010485
00010082,00010717
00010719,00010891
00010013,00010799
00010308,00010908
00010328,00010913
00000653,00010023
00000635,00010707
00000705,00010476
00010662,00010715
00000930,00010654
00000909,00010583
00010036,00010161
00010693,00010909
00010470,00011028
00010009,00010952
00000398,00010513
00000319,00010735
00000541,00010490
00000213,00011032
00010900,00010948
00010016,00010903
00000273,00010659
00000436,00010780
00010013,00010075
00010179,00010784
00010314,00010680
00000605,00000728
00010126,00010667
00010281,00010610
00000213,00010154
00010288,00010856
00010175,00010914
00010830,00010851
00010572,00010800
00010689,00010819
00010157,00010922
00010161,00010905
00010080,00010645
00010155,00010530
00010338,00010445
00010492,00010936
00010842,00010871
00000902,00010771
00010001,00010292
00000765,00010223
00000480,00010557
00000721,00010067
00010305,00010619
00010179,00010230
00000903,00000930
00010069,00010178
00010044,00010726
00010032,00010868
00010794,00010940
00010038,00010443
00010511,00010945
00010121,00010646
00010151,00010723
00010632,00010712
00010135,00011021
00000649,00010141
00010300,00010870
00000914,00010046
00010005,00010283
00010169,00010860
00000380,00010641
00010502,00010526
00010379,00011000
00010101,00010579
00000453,00010578
00010069,00010177
00000198,00010332
00010037,00010608
00010130,00010719
00000931,00010022
00010697,00010795
00010140,00010742
00010077,00010172
00010225,00010273
00010351,00010782
00010170,00010235
00000706,00010911
00010099,00010947
00010241,00010642
00010027,00010381
00010067,00010899
00010068,00010642
00010153,00010691
00000858,00010391
00010026,00010053
00010727,00010950
00010141,00010247
00010039,00010825
00010533,00010712
00010280,00010799
00000270,00011031
00000435,00010313
00010095,00010140
00010099,00010210
00000669,00010791
00010686,00010944
00010384,00010386
00010148,00010942
00010765,00010850
00000548,00010568
00000480,00010697
00000146,00010531
00000386,00000635
00000713,00010937
00000593,00010328
00010569,00010940
00000914,00010922
00000468,00000595
00010014,00010412
00010131,00010687
00000487,00010827
00010051,00010115
00010567,00010816
00000721,00010336
00000613,00010461
00010714,00010748
00010311,00010950
00010053,00010213
00010280,00010976
00010465,00011029
00010099,00010641
00010288,00010752
00000706,00010153
00000721,00010826
00010667,00010759
00010398,00010509
00000497,00011010
00000548,00010066
00010075,00010881
00010162,00010664
00010671,00010843
00010515,00010981
00010125,00010238
00010060,00010344
00010280,00010777
00000377,00000928
00010079,00010080
00000181,00010147
00000575,00010633
00010014,00010062
00000436,00010838
00010284,00010974
00010339,00010421
00010145,00010691
00010284,00010914
00010514,00010807
00010617,00010669
00010938,00011023
00010880,00010938
00000198,00010992
00010346,00010514
00000437,00010782
00010038,00010628
00010571,00010830
00000592,00010985
00010539,00010815
00000538,00010297
00010391,00010571
00000635,00010906
00010490,00010935
00000652,00010286
00000905,00010020
00010245,00010280
00000765,00010644
00010125,00010879
00010383,00010514
00010246,00010571
00010357,00010690
00000157,00010079
00000399,00010025
00010601,00010813
00010003,00010608
00000407,00010976
00010484,00010584
00000269,00010759
00000855,00010656
00000127,00010577
00010033,00010305
00010127,00010544
00000716,00000873
00000450,00010492
00010434,00010515
00000158,00010740
00000637,00010005
00010516,00010860
00000384,00010780
00000157,00000196
00010137,00010815
00000318,00000872
00000181,00000764
00010243,00010514
00000856,00010438
00010047,00010350
00010391,00010719
00010141,00010870
00010461,00010902
00000147,00010748
00010672,00010768
00000649,00010995
00010968,00011014
00010054,00010698
00000132,00010549
00010849,00011015
00010466,00010619
00010599,00010642
00010150,00010375
00010196,00010614
00010097,00010496
00010949,00011035
00010576,00010768
00010169,00010809
00010047,00010838
00010734,00010922
00000450,00010770
00010855,00010895
00010564,00010780
00010806,00010927
00010181,00010468
00000490,00010505
00000437,00010027
00010066,00010480
00010544,00010552
00010081,00011033
00010150,00010657
00010195,00010497
00010027,00010214
00000319,00010003
00010109,00010940
00000492,00010460
00010145,00010843
00010646,00010865
00010584,00010934
00010039,00010723
00000705,00010549
00010353,00010582
00000886,00010812
00010013,00010312
00010871,00011025
00010020,00010514
00010011,00010336
00010023,00010739
00010154,00010339
00000286,00010914
00010151,00010571
00010059,00010175
00010558,00010672
00000272,00000928
00010544,00010558
00010562,00010608
00010053,00010244
00000635,00010920
00010179,00010429
00000180,00000667
00010150,00010776
00010555,00010754
00000453,00010475
00010097,00010704
00010600,00011000
00010689,00010944
00000548,00010461
00010225,00010609
00010198,00010784
00000667,00010135
00010796,00010849
00010734,00010853
00010219,00010885
00010177,00010968
00010165,00010302
00010125,00010173
00010020,00010641
00000407,00000492
00000973,00010613
00010447,00010725
00000713,00010140
00000721,00010069
00010232,00010828
00000158,00000644
00010704,00010836
00010184,00010383
00000765,00010016
00010165,00010175
00010674,00010968
00010308,00010428
00010192,00010209
00010193,00010651
00000458,00010326
00010085,00010252
00010003,00010252
00000147,00010596
00010438,00010690
00010172,00010731
00000909,00010484
00000127,00010718
00010005,00011035
00010283,00010528
00010119,00010463
00000467,00010392
00010216,00010944
00010934,00010944
00000859,00010974
00010045,00010205
00000384,00011008
00000894,00010733
00010175,00010552
00000917,00010344
00010327,00010552
00010450,00010771
00010125,00010576
00000856,00010709
00000549,00010196
00000161,00010909
00010212,00010720
00010429,00010444
00010219,00010564
00000190,00010603
00010419,00010741
00000963,00010907
00000637,00010837
00010302,00010978
00000301,00010789
00010755,00011016
00010813,00010922
00000163,00010672
00010252,00010934
00010198,00010627
00010205,00010916
00010628,00010980
00010265,00010308
00010264,00010833
00010138,00010466
00000196,00010754
00010053,00010483
00010041,00010276
00010169,00010583
00000902,00010453
00010175,00010558
00010722,00010937
00010304,00010460
00010058,00010870
00010010,00010327
00010284,00010384
00000283,00010179
00000387,00010123
00010530,00010885
00010687,00010880
00010772,00010944
00010316,00010357
00010094,00010412
00010239,00010926
00000906,00010311
00010496,00010898
00010064,00010233
00000378,00010401
00010193,00010551
00000604,00010910
00000605,00000737
00010210,00010899
00010152,00010292
00010216,00010884
00010426,00010641
00010186,00010846
00010023,00010234
00010068,00010644
00010044,00010123
00010054,00010882
00010145,00010642
00010453,00010700
00010014,00010087
00010377,00010414
00010178,00010842
00000470,00010685
00010339,00010485
00010173,00010466
00010572,00010641
00010189,00010846
00010089,00010106
00010376,00010947
00000213,00000931
00010111,00010989
00000917,00010320
00000784,00010438
00000611,00010719
00000791,00010308
00010124,00010350
00000234,00010419
00010880,00010956
00010438,00010625
00010180,00010384
00000575,00010980
00000608,00010967
00010110,00010608
00010214,00010227
00010012,00010880
00010077,00010698
00000767,00010297
00010307,00011025
00010838,00010922
00010316,00010497
00010827,00010948
00010179,00010800
00010101,00010529
00010378,00010421
00010029,00010946
00010159,00010357
00010224,00010327
00000156,00010135
00000857,00010013
00000636,00010962
00000928,00010663
00000629,00010963
00010051,00010830
00010137,00010572
00010252,00010812
00010043,00010245
00010081,00010327
00000904,00010947
00010172,00010242
00010056,00010512
00010462,00010700
00010589,00010866
00010153,00010742
00010571,00010672
00010605,00010849
00000109,00010880
00010853,00010966
00010171,00010739
00010047,00010246
00000283,00000636
00010143,00010799
00000127,00011017
00010016,00010552
00010456,00011028
00010066,00011010
00000135,00010984
00010102,00010162
00000450,00010806
00010056,00010317
00010514,00010536
00000196,00000637
00010038,00010238
00000916,00010614
00010350,00010962
00010192,00010984
00000158,00000903
00010228,00010633
00010515,00010849
00000435,00010252
00010468,00010821
00010067,00010732
00010310,00010968
00010219,00010907
00000196,00010690
00000124,00010764
00010608,00010705
00000212,00010313
00000126,00010076
00000704,00010936
00010204,00010813
00010231,00010956
00010051,00010081
00000541,00010280
00010812,00010898
00010625,00010961
00000398,00010613
00010206,00010981
00000180,00010379
00010001,00010082
00000286,00010276
00010038,00010879
00000375,00010749
00010890,00011012
00010910,00010995
00000135,00000576
00000637,00010210
00010049,00010705
00010888,00011033
00010072,00010742
00000135,00010689
00010606,00010929
00010045,00010908
00010340,00011021
00000162,00000905
00010466,00010667
00010058,00010989
00010156,00010383
00010277,00010980
00000387,00010114
00000679,00000843
00010202,00010950
00000351,00010080
00010843,00011036
00000613,00000904
00000706,00010382
00010352,00010719
00010195,00010383
00000283,00010980
00010135,00010837
00000636,00010684
00000972,00010880
00010204,00010883
00000303,00010927
00010843,00010919
00000770,00010647
00010550,00010885
00010099,00010614
00000237,00010900
00000653,00010850
00010107,00010330
00010827,00010843
00010046,00010552
00010461,00010833
00010346,00010613
00010120,00010714
00010118,00010934
00000713,00011034
00010096,00010704
00000384,00010443
00010444,00010532
00010484,00010776
00010568,00010817
00010151,00010564
00010008,00010466
00000380,00010151
00010848,00010934
00010543,00010821
00010178,00010671
00010438,00010630
00000156,00010841
00000649,00010348
00000134,00000151
00000467,00000608
00000350,00010700
00010075,00010900
00010383,00010613
00010579,00010802
00010308,00010780
00010269,00010428
00000497,00010198
00010316,00010898
00010634,00010704
00010234,00010513
00010338,00010598
00000123,00010228
00000565,00010628
00000796,00010019
00000548,00010516
00010109,00010704
00000796,00010484
00010126,00010143
00000459,00000871
00010387,00010735
00000384,00010329
00000575,00010161
00000765,00010303
00000565,00010629
00010326,00010963
00000386,00010731
00010327,00010357
00000914,00011021
00010243,00010613
00000997,00010051
00010350,00011026
00010216,00010514
00010520,00010953
00000611,00010789
00010216,00010947
00010171,00010234
00000318,00010036
00000212,00011030
00010127,00010203
00010202,00010233
00010221,00010748
00000914,00010705
00010566,00010625
00010708,00010969
00010046,00010468
00010485,00010894
00010289,00010568
00010186,00010493
00010952,00011011
00010242,00010900
00000469,00010895
00010025,00010808
00000613,00000707
00010211,00010338
00000633,00010298
00000134,00010585
00000706,00010834
00010111,00010174
00010384,00010394
00000492,00010318
00010252,00010447
00000962,00010517
00010943,00011035
00000123,00010317
00010177,00010927
00010089,00010693
00000435,00010135
00010465,00010825
00010032,00010978
00000319,00010230
00010068,00010338
00010037,00010073
00010426,00010460
00010074,00010163
00000652,00010511
00010188,00010613
00010598,00010764
00000769,00010575
00010054,00010599
00010674,00010927
00010304,00010866
00000702,00010228
00000124,00011026
00010756,00010938
00000686,00000728
00010154,00010583
00010139,00010671
00010697,00011026
00010179,00010513
00010102,00010416
00000270,00010657
00010032,00010157
00010076,00010216
00000973,00010198
00000905,00010022
00010624,00010657
00010082,00010813
00000181,00010068
00010037,00010072
00000652,00010747
00010085,00010381
00010299,00010327
00010308,00010838
00000146,00010891
00010619,00010837
00010019,00010383
00000903,00010791
00000146,00010220
00000437,00010062
00010116,00010535
00010224,00010434
00000207,00010757
00000857,00010766
00010078,00011000
00010092,00010562
00010379,00010576
00010503,00010528
00010380,00010625
00010224,00010924
00010584,00010671
00000384,00010145
00000213,00000606
00010488,00010520
00000124,00000286
00000437,00010582
00010046,00010272
00010375,00010589
00010020,00010614
00010223,00010870
00010057,00010989
00000547,00010532
00010151,00010907
00010201,00010382
00010377,00011036
00000470,00010152
00010493,00010744
00010082,00010883
00010033,00010852
00010553,00010611
00000398,00010110
00000631,00010739
00010400,00010856
00010130,00010697
00010087,00010384
00010153,00010684
00000318,00010503
00000905,00010119
00000575,00010294
00010059,00010173
00010311,00010496
00010135,00010641
00000643,00010403
00010125,00010825
00000319,00010965
00010726,00010819
00010241,00011004
00000978,00010452
00010631,00010953
00010150,00010992
00010060,00010080
00000796,00010165
00010042,00010484
00010232,00011000
00010403,00010683
00000995,00010770
00010642,00010942
00000716,00010666
00000910,00010005
00000194,00010542
00010871,00010942
00010509,00010712
00010874,00010996
00000497,00010075
00000764,00000909
00000519,00010704
00010583,00010671
00010150,00010519
00010586,00010773
00000351,00010956
00010163,00010444
00010132,00010601
00010077,00010928
00000194,00010461
00010151,00010376
00010194,00010821
00010345,00010739
00000713,00010790
00010077,00010209
00010531,00010542
00010181,00010383
00010196,00010904
00000378,00010751
00010169,00010412
00000213,00010514
00010936,00010989
00010017,00010739
00000181,00010214
00010378,00010607
00010514,00010622
00010120,00010444
00010119,00010317
00010252,00010988
00010106,00010883
00010281,00010795
00010152,00010544
00010048,00010075
00010426,00010614
00010562,00010846
00010722,00011034
00010376,00010613
00010080,00010828
00010313,00010827
00010396,00010787
00000844,00010694
00010400,00010752
00010543,00010868
00000381,00010731
00010150,00010524
00010118,00010413
00010466,00011012
00010087,00010558
00010165,00010926
00010202,00010723
00000856,00010197
00010039,00010298
00000127,00000704
00000436,00010879
00000283,00010294
00000915,00010924
00010402,00010858
00010310,00010927
00000485,00011032
00010034,00010152
00010153,00010647
00000519,00010275
00010336,00010962
00000200,00010399
00010303,00010671
00000381,00010169
00010265,00010952
00010055,00010221
00010092,00010293
00000132,00000350
00000667,00010957
00010124,00010795
00010095,00010942
00010073,00010228
00010246,00010697
00010019,00010060
00000631,00010234
00010197,00010830
00000318,00000770
00000237,00010124
00010036,00010089
00010463,00010540
00010433,00010968
00000181,00000384
00010223,00010429
00010174,00010553
00010029,00010398
00000904,00010490
00000212,00010252
00010086,00010102
00010140,00010909
00010472,00010804
00010193,00010730
00010613,00010787
00000685,00010781
00000791,00011008
00000398,00010198
00010686,00010743
00010757,00010899
00010688,00010741
00000387,00010066
00010195,00010873
00010192,00010376
00010314,00010844
00010141,00010619
00000410,00010461
00010058,00010094
00010521,00010834
00010202,00010411
00000153,00010443
00010047,00010879
00010044,00010066
00000109,00010357
00010303,00010729
00000768,00010966
00010188,00010527
00010089,00010812
00010697,00011004
00010698,00010963
00010005,00010169
00010391,00010975
00010034,00011035
00010250,00010716
00000707,00010147
00010211,00010611
00010690,00010953
00010017,00010234
00000770,00000859
00000669,00010152
00000467,00010386
00010272,00010539
00010535,00010746
00010384,00010793
00010795,00010975
00000147,00010933
00000469,00010647
00010321,00010379
00000974,00010172
00010094,00010169
00010089,00010141
00000459,00010027
00010558,00010671
00010155,00010552
00000162,00010141
00000399,00010057
00010669,00010756
00000450,00000567
00010068,00010301
00010829,00010931
00010001,00010131
00010077,00010984
00010303,00010597
00000482,00000667
00000269,00010806
00010438,00010953
00010329,00010530
00010534,00011000
00010701,00010810
00010524,00010533
00010339,00010906
00010465,00010700
00010001,00010708
00010379,00010950
00010357,00010926
00010700,00010770
00000915,00010299
00000123,00010343
00010161,00010502
00000163,00010619
00010150,00010529
00010012,00010988
00000631,00010278
00010112,00010555
00000131,00010963
00010383,00010966
00000153,00010130
00010278,00010353
00000126,00010759
00010250,00010900
00000856,00010800
00010053,00010434
00010414,00010690
00010062,00010173
00010014,00010347
00010163,00010969
00000930,00010285
00000198,00010488
00010568,00011007
00010025,00010813
00010292,00010734
00010025,00010843
00010023,00010406
00010576,00010619
00000669,00010931
00010022,00010996
00000548,00010669
00000893,00010526
00000916,00010777
00010515,00010881
00010004,00010226
00010611,00010735
00010332,00010548
00010568,00010809
00000607,00010961
00010802,00010939
00010628,00010922
00010037,00010821
00000380,00010161
00010396,00010688
00010178,00010550
00000370,00000593
00010722,00010790
00010975,00011030
00000912,00010054
00010956,00010967
00000886,00010521
00000760,00010741
00010744,00010919
00010330,00010462
00010106,00010742
00010353,00010564
00010165,00010202
00000598,00010999
00000410,00010703
00010054,00010733
00010188,00010198
00000652,00010771
00010768,00010808
00000906,00010711
00010162,00011007
00000375,00010668
00010338,00010798
00010529,00010742
00010607,00010741
00010178,00010252
00010047,00010213
00010058,00010277
00000905,00010166
00000180,00000886
00000153,00010045
00010054,00010794
00000713,00010720
00010138,00010880
00010584,00010608
00010088,00010118
00010115,00010161
00000350,00010907
00010033,00010082
00010294,00010345
00010227,00010313
00010800,00010887
00000492,00010753
00000485,00010539
00000857,00010011
00000246,00010515
00010148,00010411
00000706,00011021
00010184,00010843
00011005,00011032
00010339,00010423
00010046,00010664
00010377,00010838
00010667,00011035
00010288,00010657
00010444,00010984
00010223,00010944
00010019,00010155
00010315,00010519
00010057,00010094
00000237,00010515
00000407,00010230
00010434,00010989
00000666,00000716
00000492,00010917
00010036,00010977
00000135,00010543
00010645,00010731
00010066,00010916
00000271,00010399
00000482,00010610
00010192,00010845
00000492,00010718
00000903,00011023
00000637,00010304
00010089,00010447
00010274,00010966
00000350,00010112
00010088,00010119
00010192,00010543
00000162,00010447
00000156,00010656
00010075,00010515
00010351,00010571
00010583,00010608
00010619,00010890
00010145,00010148
00010112,00010940
00000127,00011021
00000765,00010226
00000181,00010938
00010032,00010117
00000605,00000738
00010049,00010514
00010310,00010749
00010181,00010873
00010850,00010988
00000498,00000684
00010032,00010566
00000894,00010472
00010045,00010217
00010042,00010087
00000124,00010600
00010110,00010865
00000437,00010056
00010544,00010783
00000894,00000913
00000371,00010044
00010093,00010718
00010157,00010947
00010180,00010379
00010904,00010943
00010487,00010500
00000777,00010642
00000467,00010891
00010210,00010834
00010111,00010772
00010780,00011000
00000127,00010472
00010122,00010940
00010185,00010935
00000784,00010620
00010773,00010992
00010641,00011008
00000384,00010576
00010109,00010140
00010297,00010644
00010329,00010868
00010102,00010618
00010600,00010950
00010178,00010231
00000713,00010180
00010457,00010654
00010552,00010598
00000576,00010191
00010075,00010735
00000721,00010375
00010464,00010606
00000109,00010664
00010223,00010776
00010073,00010278
00000902,00010791
00010023,00010810
00010017,00010815
00000492,00010316
00000972,00010898
00010244,00010552
00000482,00010379
00000273,00010817
00000168,00010895
00010088,00010100
00010353,00010907
00010686,00010966
00000576,00010079
00010543,00010741
00000436,00011035
00000760,00010909
00000602,00000871
00010334,00010674
00010212,00010633
00010086,00010174
00000380,00010718
00010037,00010769
00000461,00010627
00010837,00010846
00010010,00010610
00010041,00010234
00010088,00010943
00000760,00010111
00000168,00010080
00000410,00010516
00000790,00010980
00010303,00010608
00000760,00010064
00010028,00010077
00000132,00010321
00000234,00010657
00010755,00010874
00010305,00010531
00000910,00010708
00010607,00010909
00000497,00010039
00010672,00010890
00010087,00010824
00010269,00010339
00000162,00010874
00010476,00010653
00010021,00010641
00000649,00010143
00010433,00010927
00000913,00010467
00000458,00010527
00010110,00010996
00000163,00000565
00010152,00010203
00010414,00010987
00000721,00010776
00000181,00010568
00010579,00010920
00010131,00010821
00010166,00010531
00000194,00010064
00010107,00010852
00010417,00011032
00010198,00010881
00010785,00010808
00010039,00010162
00010808,00010852
00000371,00010975
00010762,00011015
00000212,00010381
00010127,00010170
00000576,00010771
00010680,00010818
00010843,00010887
00000450,00010169
00000679,00000761
00000158,00010968
00010226,00010607
00010316,00010344
